EUR/USD;20.07.2021 18:00:00.000;20.07.2021 19:00:00.000;1,17783;1,17812;1,17855;1,17773;1,17796;1,17824;1,17868;1,17784;1;0;0.00011
EUR/USD;20.07.2021 19:00:00.000;20.07.2021 20:00:00.000;1,17812;1,17818;1,17840;1,17787;1,17824;1,17831;1,17853;1,17799;1;0;0.00012
EUR/USD;20.07.2021 20:00:00.000;20.07.2021 21:00:00.000;1,17818;1,17759;1,17825;1,17759;1,17831;1,17856;1,17856;1,17805;1;0;0.00046
EUR/USD;20.07.2021 21:00:00.000;20.07.2021 22:00:00.000;1,17759;1,17796;1,17813;1,17761;1,17856;1,17824;1,17861;1,17815;1;0;0.00054
EUR/USD;20.07.2021 22:00:00.000;20.07.2021 23:00:00.000;1,17796;1,17821;1,17826;1,17788;1,17824;1,17832;1,17840;1,17814;1;0;0.00026
EUR/USD;20.07.2021 23:00:00.000;21.07.2021 00:00:00.000;1,17821;1,17808;1,17821;1,17774;1,17832;1,17820;1,17833;1,17787;1;0;0.00013
EUR/USD;21.07.2021 00:00:00.000;21.07.2021 01:00:00.000;1,17808;1,17792;1,17824;1,17780;1,17820;1,17803;1,17836;1,17792;1;0;0.00012
EUR/USD;21.07.2021 01:00:00.000;21.07.2021 02:00:00.000;1,17792;1,17746;1,17798;1,17735;1,17803;1,17758;1,17810;1,17747;1;0;0.00012
EUR/USD;21.07.2021 02:00:00.000;21.07.2021 03:00:00.000;1,17746;1,17719;1,17746;1,17695;1,17758;1,17731;1,17759;1,17707;1;0;0.00012
EUR/USD;21.07.2021 03:00:00.000;21.07.2021 04:00:00.000;1,17719;1,17744;1,17765;1,17705;1,17731;1,17755;1,17777;1,17719;1;0;0.00014
EUR/USD;21.07.2021 04:00:00.000;21.07.2021 05:00:00.000;1,17744;1,17718;1,17743;1,17706;1,17755;1,17729;1,17755;1,17717;1;0;0.00011
EUR/USD;21.07.2021 05:00:00.000;21.07.2021 06:00:00.000;1,17718;1,17665;1,17755;1,17658;1,17729;1,17676;1,17767;1,17670;1;0;0.00012
EUR/USD;21.07.2021 06:00:00.000;21.07.2021 07:00:00.000;1,17665;1,17625;1,17684;1,17597;1,17676;1,17638;1,17695;1,17608;1;0;0.00011
EUR/USD;21.07.2021 07:00:00.000;21.07.2021 08:00:00.000;1,17625;1,17606;1,17631;1,17511;1,17638;1,17618;1,17643;1,17522;1;0;0.00011
EUR/USD;21.07.2021 08:00:00.000;21.07.2021 09:00:00.000;1,17606;1,17788;1,17817;1,17534;1,17618;1,17802;1,17828;1,17547;1;0;0.00013
EUR/USD;21.07.2021 09:00:00.000;21.07.2021 10:00:00.000;1,17788;1,17727;1,17797;1,17673;1,17802;1,17739;1,17809;1,17685;1;0;0.00012
EUR/USD;21.07.2021 10:00:00.000;21.07.2021 11:00:00.000;1,17727;1,17716;1,17777;1,17694;1,17739;1,17729;1,17790;1,17706;1;0;0.00012
EUR/USD;21.07.2021 11:00:00.000;21.07.2021 12:00:00.000;1,17716;1,17700;1,17779;1,17671;1,17729;1,17711;1,17792;1,17684;1;0;0.00013
EUR/USD;21.07.2021 12:00:00.000;21.07.2021 13:00:00.000;1,17700;1,17654;1,17719;1,17591;1,17711;1,17667;1,17730;1,17603;1;0;0.00012
EUR/USD;21.07.2021 13:00:00.000;21.07.2021 14:00:00.000;1,17654;1,17867;1,17880;1,17617;1,17667;1,17879;1,17894;1,17629;1;0;0.00012
EUR/USD;21.07.2021 14:00:00.000;21.07.2021 15:00:00.000;1,17867;1,17889;1,17978;1,17815;1,17879;1,17900;1,17989;1,17827;1;0;0.00012
EUR/USD;21.07.2021 15:00:00.000;21.07.2021 16:00:00.000;1,17889;1,17975;1,18032;1,17856;1,17900;1,17988;1,18044;1,17868;1;0;0.00012
EUR/USD;21.07.2021 16:00:00.000;21.07.2021 17:00:00.000;1,17975;1,17928;1,17982;1,17889;1,17988;1,17940;1,17993;1,17901;1;0;0.00012
EUR/USD;21.07.2021 17:00:00.000;21.07.2021 18:00:00.000;1,17928;1,17952;1,17995;1,17910;1,17940;1,17962;1,18006;1,17922;1;0;0.00012
EUR/USD;21.07.2021 18:00:00.000;21.07.2021 19:00:00.000;1,17952;1,17996;1,18001;1,17924;1,17962;1,18008;1,18012;1,17934;1;0;0.00010
EUR/USD;21.07.2021 19:00:00.000;21.07.2021 20:00:00.000;1,17996;1,17995;1,18042;1,17979;1,18008;1,18008;1,18054;1,17992;1;0;0.00013
EUR/USD;21.07.2021 20:00:00.000;21.07.2021 21:00:00.000;1,17995;1,17897;1,17997;1,17897;1,18008;1,17982;1,18010;1,17924;1;0;0.00027
EUR/USD;21.07.2021 21:00:00.000;21.07.2021 22:00:00.000;1,17897;1,17950;1,17992;1,17879;1,17982;1,17987;1,18019;1,17903;1;0;0.00024
EUR/USD;21.07.2021 22:00:00.000;21.07.2021 23:00:00.000;1,17950;1,17924;1,17969;1,17924;1,17987;1,17938;1,17986;1,17938;1;0;0.00014
EUR/USD;21.07.2021 23:00:00.000;22.07.2021 00:00:00.000;1,17924;1,17917;1,17948;1,17902;1,17938;1,17930;1,17961;1,17915;1;0;0.00013
EUR/USD;22.07.2021 00:00:00.000;22.07.2021 01:00:00.000;1,17917;1,17877;1,17938;1,17875;1,17930;1,17890;1,17950;1,17887;1;0;0.00012
EUR/USD;22.07.2021 01:00:00.000;22.07.2021 02:00:00.000;1,17877;1,17955;1,17959;1,17861;1,17890;1,17968;1,17972;1,17873;1;0;0.00012
EUR/USD;22.07.2021 02:00:00.000;22.07.2021 03:00:00.000;1,17955;1,17896;1,17980;1,17895;1,17968;1,17907;1,17992;1,17906;1;0;0.00011
EUR/USD;22.07.2021 03:00:00.000;22.07.2021 04:00:00.000;1,17896;1,17954;1,17966;1,17895;1,17907;1,17966;1,17978;1,17906;1;0;0.00011
EUR/USD;22.07.2021 04:00:00.000;22.07.2021 05:00:00.000;1,17954;1,17964;1,17996;1,17951;1,17966;1,17976;1,18009;1,17964;1;0;0.00013
EUR/USD;22.07.2021 05:00:00.000;22.07.2021 06:00:00.000;1,17964;1,17926;1,17977;1,17919;1,17976;1,17938;1,17989;1,17932;1;0;0.00013
EUR/USD;22.07.2021 06:00:00.000;22.07.2021 07:00:00.000;1,17926;1,17942;1,18008;1,17897;1,17938;1,17954;1,18020;1,17909;1;0;0.00012
EUR/USD;22.07.2021 07:00:00.000;22.07.2021 08:00:00.000;1,17942;1,17931;1,18014;1,17927;1,17954;1,17942;1,18026;1,17938;1;0;0.00011
EUR/USD;22.07.2021 08:00:00.000;22.07.2021 09:00:00.000;1,17931;1,17960;1,17975;1,17785;1,17942;1,17973;1,17986;1,17797;1;0;0.00012
EUR/USD;22.07.2021 09:00:00.000;22.07.2021 10:00:00.000;1,17960;1,17937;1,17991;1,17919;1,17973;1,17947;1,18003;1,17932;1;0;0.00013
EUR/USD;22.07.2021 10:00:00.000;22.07.2021 11:00:00.000;1,17937;1,17909;1,17963;1,17844;1,17947;1,17921;1,17975;1,17856;1;0;0.00012
EUR/USD;22.07.2021 11:00:00.000;22.07.2021 12:00:00.000;1,17909;1,17933;1,18129;1,17817;1,17921;1,17945;1,18141;1,17830;1;0;0.00013
EUR/USD;22.07.2021 12:00:00.000;22.07.2021 13:00:00.000;1,17933;1,17993;1,18001;1,17702;1,17945;1,18006;1,18014;1,17714;1;0;0.00012
EUR/USD;22.07.2021 13:00:00.000;22.07.2021 14:00:00.000;1,17993;1,18152;1,18299;1,17957;1,18006;1,18164;1,18311;1,17970;1;0;0.00013
EUR/USD;22.07.2021 14:00:00.000;22.07.2021 15:00:00.000;1,18152;1,17903;1,18164;1,17821;1,18164;1,17916;1,18176;1,17833;1;0;0.00012
EUR/USD;22.07.2021 15:00:00.000;22.07.2021 16:00:00.000;1,17903;1,17666;1,17914;1,17630;1,17916;1,17677;1,17926;1,17643;1;0;0.00013
EUR/USD;22.07.2021 16:00:00.000;22.07.2021 17:00:00.000;1,17666;1,17621;1,17686;1,17567;1,17677;1,17633;1,17698;1,17580;1;0;0.00013
EUR/USD;22.07.2021 17:00:00.000;22.07.2021 18:00:00.000;1,17621;1,17620;1,17656;1,17569;1,17633;1,17632;1,17669;1,17581;1;0;0.00012
EUR/USD;22.07.2021 18:00:00.000;22.07.2021 19:00:00.000;1,17620;1,17710;1,17722;1,17615;1,17632;1,17721;1,17736;1,17628;1;0;0.00013
EUR/USD;22.07.2021 19:00:00.000;22.07.2021 20:00:00.000;1,17710;1,17695;1,17756;1,17692;1,17721;1,17708;1,17768;1,17705;1;0;0.00013
EUR/USD;22.07.2021 20:00:00.000;22.07.2021 21:00:00.000;1,17695;1,17698;1,17707;1,17661;1,17708;1,17715;1,17721;1,17673;1;0;0.00012
EUR/USD;22.07.2021 21:00:00.000;22.07.2021 22:00:00.000;1,17698;1,17672;1,17747;1,17610;1,17715;1,17728;1,17824;1,17670;1;0;0.00060
EUR/USD;22.07.2021 22:00:00.000;22.07.2021 23:00:00.000;1,17672;1,17720;1,17757;1,17668;1,17728;1,17735;1,17771;1,17719;1;0;0.00051
EUR/USD;22.07.2021 23:00:00.000;23.07.2021 00:00:00.000;1,17720;1,17718;1,17749;1,17706;1,17735;1,17731;1,17761;1,17719;1;0;0.00013
EUR/USD;23.07.2021 00:00:00.000;23.07.2021 01:00:00.000;1,17718;1,17773;1,17793;1,17716;1,17731;1,17786;1,17806;1,17728;1;0;0.00012
EUR/USD;23.07.2021 01:00:00.000;23.07.2021 02:00:00.000;1,17773;1,17748;1,17799;1,17743;1,17786;1,17760;1,17811;1,17756;1;0;0.00013
EUR/USD;23.07.2021 02:00:00.000;23.07.2021 03:00:00.000;1,17748;1,17738;1,17750;1,17702;1,17760;1,17750;1,17762;1,17713;1;0;0.00011
EUR/USD;23.07.2021 02:07:00.000;23.07.2021 02:08:00.000;1,17737;1,17741;1,17743;1,17735;1,17750;1,17753;1,17755;1,17748;1;0;0.00013
EUR/USD;23.07.2021 02:08:00.000;23.07.2021 02:09:00.000;1,17741;1,17733;1,17741;1,17733;1,17753;1,17745;1,17753;1,17745;1;0;0.00012
EUR/USD;23.07.2021 02:09:00.000;23.07.2021 02:10:00.000;1,17733;1,17727;1,17734;1,17726;1,17745;1,17739;1,17746;1,17738;1;0;0.00012
EUR/USD;23.07.2021 02:10:00.000;23.07.2021 02:11:00.000;1,17727;1,17740;1,17741;1,17724;1,17739;1,17752;1,17753;1,17736;1;0;0.00012
EUR/USD;23.07.2021 02:11:00.000;23.07.2021 02:12:00.000;1,17740;1,17732;1,17740;1,17729;1,17752;1,17745;1,17752;1,17741;1;0;0.00012
EUR/USD;23.07.2021 02:12:00.000;23.07.2021 02:13:00.000;1,17732;1,17730;1,17732;1,17729;1,17745;1,17742;1,17744;1,17740;1;0;0.00011
EUR/USD;23.07.2021 02:13:00.000;23.07.2021 02:14:00.000;1,17730;1,17731;1,17733;1,17729;1,17742;1,17742;1,17745;1,17740;1;0;0.00011
EUR/USD;23.07.2021 02:14:00.000;23.07.2021 02:15:00.000;1,17731;1,17731;1,17732;1,17726;1,17742;1,17744;1,17745;1,17738;1;0;0.00012
EUR/USD;23.07.2021 02:15:00.000;23.07.2021 02:16:00.000;1,17731;1,17731;1,17732;1,17730;1,17744;1,17744;1,17745;1,17742;1;0;0.00012
EUR/USD;23.07.2021 02:16:00.000;23.07.2021 02:17:00.000;1,17731;1,17727;1,17731;1,17725;1,17744;1,17741;1,17743;1,17737;1;0;0.00012
EUR/USD;23.07.2021 02:17:00.000;23.07.2021 02:18:00.000;1,17727;1,17729;1,17731;1,17726;1,17741;1,17741;1,17744;1,17738;1;0;0.00012
EUR/USD;23.07.2021 02:18:00.000;23.07.2021 02:19:00.000;1,17729;1,17732;1,17733;1,17729;1,17741;1,17746;1,17746;1,17741;1;0;0.00012
EUR/USD;23.07.2021 02:19:00.000;23.07.2021 02:20:00.000;1,17732;1,17718;1,17733;1,17718;1,17746;1,17731;1,17746;1,17730;1;0;0.00012
EUR/USD;23.07.2021 02:20:00.000;23.07.2021 02:21:00.000;1,17718;1,17711;1,17719;1,17706;1,17731;1,17725;1,17732;1,17720;1;0;0.00014
EUR/USD;23.07.2021 02:21:00.000;23.07.2021 02:22:00.000;1,17711;1,17717;1,17719;1,17712;1,17725;1,17729;1,17732;1,17724;1;0;0.00012
EUR/USD;23.07.2021 02:22:00.000;23.07.2021 02:23:00.000;1,17717;1,17722;1,17722;1,17717;1,17729;1,17736;1,17736;1,17729;1;0;0.00012
EUR/USD;23.07.2021 02:23:00.000;23.07.2021 02:24:00.000;1,17722;1,17725;1,17728;1,17722;1,17736;1,17738;1,17741;1,17735;1;0;0.00013
EUR/USD;23.07.2021 02:24:00.000;23.07.2021 02:25:00.000;1,17725;1,17720;1,17725;1,17719;1,17738;1,17733;1,17738;1,17732;1;0;0.00013
EUR/USD;23.07.2021 02:25:00.000;23.07.2021 02:26:00.000;1,17720;1,17713;1,17722;1,17713;1,17733;1,17725;1,17735;1,17725;1;0;0.00012
EUR/USD;23.07.2021 02:26:00.000;23.07.2021 02:27:00.000;1,17713;1,17712;1,17715;1,17712;1,17725;1,17725;1,17727;1,17725;1;0;0.00013
EUR/USD;23.07.2021 02:27:00.000;23.07.2021 02:28:00.000;1,17712;1,17707;1,17716;1,17706;1,17725;1,17720;1,17729;1,17719;1;0;0.00013
EUR/USD;23.07.2021 02:28:00.000;23.07.2021 02:29:00.000;1,17707;1,17702;1,17708;1,17702;1,17720;1,17714;1,17721;1,17713;1;0;0.00011
EUR/USD;23.07.2021 02:29:00.000;23.07.2021 02:30:00.000;1,17702;1,17714;1,17714;1,17703;1,17714;1,17727;1,17727;1,17715;1;0;0.00012
EUR/USD;23.07.2021 02:30:00.000;23.07.2021 02:31:00.000;1,17714;1,17715;1,17716;1,17710;1,17727;1,17727;1,17728;1,17720;1;0;0.00010
EUR/USD;23.07.2021 02:31:00.000;23.07.2021 02:32:00.000;1,17715;1,17715;1,17716;1,17713;1,17727;1,17727;1,17728;1,17725;1;0;0.00012
EUR/USD;23.07.2021 02:32:00.000;23.07.2021 02:33:00.000;1,17715;1,17722;1,17723;1,17714;1,17727;1,17735;1,17736;1,17726;1;0;0.00012
EUR/USD;23.07.2021 02:33:00.000;23.07.2021 02:34:00.000;1,17722;1,17721;1,17723;1,17720;1,17735;1,17733;1,17736;1,17733;1;0;0.00013
EUR/USD;23.07.2021 02:34:00.000;23.07.2021 02:35:00.000;1,17721;1,17723;1,17725;1,17719;1,17733;1,17736;1,17738;1,17731;1;0;0.00012
EUR/USD;23.07.2021 02:35:00.000;23.07.2021 02:36:00.000;1,17723;1,17724;1,17727;1,17723;1,17736;1,17735;1,17739;1,17735;1;0;0.00012
EUR/USD;23.07.2021 02:36:00.000;23.07.2021 02:37:00.000;1,17724;1,17718;1,17723;1,17715;1,17735;1,17731;1,17735;1,17728;1;0;0.00013
EUR/USD;23.07.2021 02:37:00.000;23.07.2021 02:38:00.000;1,17718;1,17718;1,17719;1,17716;1,17731;1,17730;1,17731;1,17729;1;0;0.00013
EUR/USD;23.07.2021 02:38:00.000;23.07.2021 02:39:00.000;1,17718;1,17717;1,17719;1,17715;1,17730;1,17731;1,17731;1,17728;1;0;0.00013
EUR/USD;23.07.2021 02:39:00.000;23.07.2021 02:40:00.000;1,17717;1,17712;1,17717;1,17712;1,17731;1,17725;1,17731;1,17725;1;0;0.00013
EUR/USD;23.07.2021 02:40:00.000;23.07.2021 02:41:00.000;1,17712;1,17713;1,17714;1,17712;1,17725;1,17725;1,17726;1,17724;1;0;0.00012
EUR/USD;23.07.2021 02:41:00.000;23.07.2021 02:42:00.000;1,17713;1,17720;1,17720;1,17714;1,17725;1,17732;1,17732;1,17726;1;0;0.00012
EUR/USD;23.07.2021 02:42:00.000;23.07.2021 02:43:00.000;1,17720;1,17717;1,17720;1,17713;1,17732;1,17729;1,17731;1,17725;1;0;0.00012
EUR/USD;23.07.2021 02:43:00.000;23.07.2021 02:44:00.000;1,17717;1,17719;1,17720;1,17717;1,17729;1,17731;1,17733;1,17728;1;0;0.00011
EUR/USD;23.07.2021 02:44:00.000;23.07.2021 02:45:00.000;1,17719;1,17722;1,17725;1,17719;1,17731;1,17733;1,17737;1,17730;1;0;0.00011
EUR/USD;23.07.2021 02:45:00.000;23.07.2021 02:46:00.000;1,17722;1,17723;1,17723;1,17719;1,17733;1,17735;1,17735;1,17730;1;0;0.00011
EUR/USD;23.07.2021 02:46:00.000;23.07.2021 02:47:00.000;1,17723;1,17724;1,17724;1,17724;1,17735;1,17735;1,17735;1,17735;1;0;0.00011
EUR/USD;23.07.2021 02:47:00.000;23.07.2021 02:48:00.000;1,17724;1,17721;1,17723;1,17721;1,17735;1,17733;1,17735;1,17733;1;0;0.00012
EUR/USD;23.07.2021 02:48:00.000;23.07.2021 02:49:00.000;1,17721;1,17717;1,17723;1,17717;1,17733;1,17729;1,17734;1,17728;1;0;0.00011
EUR/USD;23.07.2021 02:49:00.000;23.07.2021 02:50:00.000;1,17717;1,17717;1,17722;1,17716;1,17729;1,17728;1,17734;1,17728;1;0;0.00012
EUR/USD;23.07.2021 02:50:00.000;23.07.2021 02:51:00.000;1,17717;1,17718;1,17720;1,17717;1,17728;1,17730;1,17731;1,17728;1;0;0.00011
EUR/USD;23.07.2021 02:51:00.000;23.07.2021 02:52:00.000;1,17718;1,17715;1,17717;1,17710;1,17730;1,17728;1,17730;1,17723;1;0;0.00013
EUR/USD;23.07.2021 02:52:00.000;23.07.2021 02:53:00.000;1,17715;1,17717;1,17718;1,17716;1,17728;1,17729;1,17729;1,17728;1;0;0.00012
EUR/USD;23.07.2021 02:53:00.000;23.07.2021 02:54:00.000;1,17717;1,17711;1,17716;1,17711;1,17729;1,17724;1,17729;1,17724;1;0;0.00013
EUR/USD;23.07.2021 02:54:00.000;23.07.2021 02:55:00.000;1,17711;1,17717;1,17718;1,17712;1,17724;1,17730;1,17731;1,17724;1;0;0.00012
EUR/USD;23.07.2021 02:55:00.000;23.07.2021 02:56:00.000;1,17717;1,17732;1,17734;1,17718;1,17730;1,17745;1,17746;1,17730;1;0;0.00012
EUR/USD;23.07.2021 02:56:00.000;23.07.2021 02:57:00.000;1,17732;1,17741;1,17742;1,17733;1,17745;1,17754;1,17754;1,17745;1;0;0.00012
EUR/USD;23.07.2021 02:57:00.000;23.07.2021 02:58:00.000;1,17741;1,17745;1,17746;1,17741;1,17754;1,17757;1,17758;1,17753;1;0;0.00012
EUR/USD;23.07.2021 02:58:00.000;23.07.2021 02:59:00.000;1,17745;1,17741;1,17745;1,17731;1,17757;1,17752;1,17757;1,17742;1;0;0.00011
EUR/USD;23.07.2021 02:59:00.000;23.07.2021 03:00:00.000;1,17741;1,17738;1,17744;1,17738;1,17752;1,17750;1,17756;1,17750;1;0;0.00012
EUR/USD;23.07.2021 03:00:00.000;23.07.2021 03:01:00.000;1,17738;1,17736;1,17738;1,17734;1,17750;1,17748;1,17750;1,17746;1;0;0.00012
EUR/USD;23.07.2021 03:01:00.000;23.07.2021 03:02:00.000;1,17736;1,17737;1,17739;1,17733;1,17748;1,17751;1,17751;1,17746;1;0;0.00013
EUR/USD;23.07.2021 03:02:00.000;23.07.2021 03:03:00.000;1,17737;1,17738;1,17740;1,17736;1,17751;1,17751;1,17752;1,17749;1;0;0.00013
EUR/USD;23.07.2021 03:03:00.000;23.07.2021 03:04:00.000;1,17738;1,17738;1,17743;1,17736;1,17751;1,17749;1,17756;1,17749;1;0;0.00013
EUR/USD;23.07.2021 03:04:00.000;23.07.2021 03:05:00.000;1,17738;1,17736;1,17743;1,17736;1,17749;1,17748;1,17755;1,17748;1;0;0.00012
EUR/USD;23.07.2021 03:05:00.000;23.07.2021 03:06:00.000;1,17736;1,17726;1,17737;1,17726;1,17748;1,17738;1,17748;1,17738;1;0;0.00012
EUR/USD;23.07.2021 03:06:00.000;23.07.2021 03:07:00.000;1,17726;1,17732;1,17732;1,17725;1,17738;1,17743;1,17744;1,17738;1;0;0.00013
EUR/USD;23.07.2021 03:07:00.000;23.07.2021 03:08:00.000;1,17732;1,17732;1,17734;1,17729;1,17743;1,17744;1,17745;1,17741;1;0;0.00012
EUR/USD;23.07.2021 03:08:00.000;23.07.2021 03:09:00.000;1,17732;1,17732;1,17733;1,17731;1,17744;1,17744;1,17744;1,17744;1;0;0.00013
EUR/USD;23.07.2021 03:09:00.000;23.07.2021 03:10:00.000;1,17732;1,17732;1,17734;1,17732;1,17744;1,17745;1,17745;1,17744;1;0;0.00012
EUR/USD;23.07.2021 03:10:00.000;23.07.2021 03:11:00.000;1,17732;1,17725;1,17733;1,17725;1,17745;1,17737;1,17745;1,17737;1;0;0.00012
EUR/USD;23.07.2021 03:11:00.000;23.07.2021 03:12:00.000;1,17725;1,17739;1,17741;1,17725;1,17737;1,17750;1,17753;1,17738;1;0;0.00013
EUR/USD;23.07.2021 03:12:00.000;23.07.2021 03:13:00.000;1,17739;1,17736;1,17739;1,17732;1,17750;1,17748;1,17750;1,17742;1;0;0.00010
EUR/USD;23.07.2021 03:13:00.000;23.07.2021 03:14:00.000;1,17736;1,17741;1,17744;1,17736;1,17748;1,17753;1,17757;1,17746;1;0;0.00010
EUR/USD;23.07.2021 03:14:00.000;23.07.2021 03:15:00.000;1,17741;1,17745;1,17745;1,17741;1,17753;1,17755;1,17757;1,17753;1;0;0.00012
EUR/USD;23.07.2021 03:15:00.000;23.07.2021 03:16:00.000;1,17745;1,17749;1,17749;1,17744;1,17755;1,17761;1,17761;1,17756;1;0;0.00012
EUR/USD;23.07.2021 03:16:00.000;23.07.2021 03:17:00.000;1,17749;1,17751;1,17753;1,17747;1,17761;1,17763;1,17766;1,17759;1;0;0.00012
EUR/USD;23.07.2021 03:17:00.000;23.07.2021 03:18:00.000;1,17751;1,17749;1,17754;1,17747;1,17763;1,17760;1,17767;1,17760;1;0;0.00013
EUR/USD;23.07.2021 03:18:00.000;23.07.2021 03:19:00.000;1,17749;1,17745;1,17748;1,17743;1,17760;1,17758;1,17760;1,17756;1;0;0.00013
EUR/USD;23.07.2021 03:19:00.000;23.07.2021 03:20:00.000;1,17745;1,17742;1,17747;1,17742;1,17758;1,17756;1,17760;1,17755;1;0;0.00013
EUR/USD;23.07.2021 03:20:00.000;23.07.2021 03:21:00.000;1,17742;1,17743;1,17744;1,17742;1,17756;1,17755;1,17757;1,17754;1;0;0.00012
EUR/USD;23.07.2021 03:21:00.000;23.07.2021 03:22:00.000;1,17743;1,17748;1,17748;1,17742;1,17755;1,17760;1,17761;1,17755;1;0;0.00013
EUR/USD;23.07.2021 03:22:00.000;23.07.2021 03:23:00.000;1,17748;1,17748;1,17749;1,17746;1,17760;1,17761;1,17761;1,17759;1;0;0.00013
EUR/USD;23.07.2021 03:23:00.000;23.07.2021 03:24:00.000;1,17748;1,17746;1,17749;1,17746;1,17761;1,17758;1,17761;1,17758;1;0;0.00012
EUR/USD;23.07.2021 03:24:00.000;23.07.2021 03:25:00.000;1,17746;1,17747;1,17748;1,17746;1,17758;1,17758;1,17760;1,17758;1;0;0.00012
EUR/USD;23.07.2021 03:25:00.000;23.07.2021 03:26:00.000;1,17747;1,17743;1,17747;1,17743;1,17758;1,17756;1,17759;1,17755;1;0;0.00012
EUR/USD;23.07.2021 03:26:00.000;23.07.2021 03:27:00.000;1,17743;1,17738;1,17743;1,17738;1,17756;1,17751;1,17756;1,17750;1;0;0.00012
EUR/USD;23.07.2021 03:27:00.000;23.07.2021 03:28:00.000;1,17738;1,17741;1,17742;1,17739;1,17751;1,17754;1,17754;1,17751;1;0;0.00012
EUR/USD;23.07.2021 03:28:00.000;23.07.2021 03:29:00.000;1,17741;1,17746;1,17746;1,17740;1,17754;1,17758;1,17758;1,17753;1;0;0.00013
EUR/USD;23.07.2021 03:29:00.000;23.07.2021 03:30:00.000;1,17746;1,17743;1,17747;1,17741;1,17758;1,17755;1,17760;1,17752;1;0;0.00011
EUR/USD;23.07.2021 03:30:00.000;23.07.2021 03:31:00.000;1,17743;1,17722;1,17743;1,17720;1,17755;1,17734;1,17755;1,17731;1;0;0.00011
EUR/USD;23.07.2021 03:31:00.000;23.07.2021 03:32:00.000;1,17722;1,17721;1,17721;1,17718;1,17734;1,17733;1,17733;1,17730;1;0;0.00012
EUR/USD;23.07.2021 03:32:00.000;23.07.2021 03:33:00.000;1,17721;1,17727;1,17727;1,17718;1,17733;1,17740;1,17740;1,17730;1;0;0.00012
EUR/USD;23.07.2021 03:33:00.000;23.07.2021 03:34:00.000;1,17727;1,17728;1,17729;1,17726;1,17740;1,17741;1,17742;1,17738;1;0;0.00012
EUR/USD;23.07.2021 03:34:00.000;23.07.2021 03:35:00.000;1,17728;1,17723;1,17728;1,17723;1,17741;1,17736;1,17741;1,17735;1;0;0.00012
EUR/USD;23.07.2021 03:35:00.000;23.07.2021 03:36:00.000;1,17723;1,17727;1,17728;1,17723;1,17736;1,17740;1,17741;1,17737;1;0;0.00014
EUR/USD;23.07.2021 03:36:00.000;23.07.2021 03:37:00.000;1,17727;1,17729;1,17729;1,17727;1,17740;1,17741;1,17742;1,17740;1;0;0.00013
EUR/USD;23.07.2021 03:37:00.000;23.07.2021 03:38:00.000;1,17729;1,17727;1,17733;1,17727;1,17741;1,17740;1,17746;1,17739;1;0;0.00012
EUR/USD;23.07.2021 03:38:00.000;23.07.2021 03:39:00.000;1,17727;1,17721;1,17727;1,17721;1,17740;1,17734;1,17739;1,17733;1;0;0.00012
EUR/USD;23.07.2021 03:39:00.000;23.07.2021 03:40:00.000;1,17721;1,17722;1,17724;1,17716;1,17734;1,17735;1,17737;1,17729;1;0;0.00013
EUR/USD;23.07.2021 03:40:00.000;23.07.2021 03:41:00.000;1,17722;1,17717;1,17723;1,17717;1,17735;1,17731;1,17735;1,17729;1;0;0.00012
EUR/USD;23.07.2021 03:41:00.000;23.07.2021 03:42:00.000;1,17717;1,17713;1,17719;1,17712;1,17731;1,17725;1,17732;1,17724;1;0;0.00012
EUR/USD;23.07.2021 03:42:00.000;23.07.2021 03:43:00.000;1,17713;1,17717;1,17717;1,17712;1,17725;1,17729;1,17729;1,17724;1;0;0.00012
EUR/USD;23.07.2021 03:43:00.000;23.07.2021 03:44:00.000;1,17717;1,17708;1,17717;1,17707;1,17729;1,17721;1,17731;1,17720;1;0;0.00013
EUR/USD;23.07.2021 03:44:00.000;23.07.2021 03:45:00.000;1,17708;1,17713;1,17713;1,17708;1,17721;1,17726;1,17726;1,17721;1;0;0.00013
EUR/USD;23.07.2021 03:45:00.000;23.07.2021 03:46:00.000;1,17713;1,17712;1,17714;1,17712;1,17726;1,17724;1,17726;1,17724;1;0;0.00012
EUR/USD;23.07.2021 03:46:00.000;23.07.2021 03:47:00.000;1,17712;1,17696;1,17713;1,17696;1,17724;1,17710;1,17725;1,17708;1;0;0.00012
EUR/USD;23.07.2021 03:47:00.000;23.07.2021 03:48:00.000;1,17696;1,17702;1,17703;1,17696;1,17710;1,17715;1,17716;1,17708;1;0;0.00012
EUR/USD;23.07.2021 03:48:00.000;23.07.2021 03:49:00.000;1,17702;1,17698;1,17704;1,17696;1,17715;1,17711;1,17717;1,17709;1;0;0.00013
EUR/USD;23.07.2021 03:49:00.000;23.07.2021 03:50:00.000;1,17698;1,17701;1,17703;1,17697;1,17711;1,17714;1,17715;1,17710;1;0;0.00013
EUR/USD;23.07.2021 03:50:00.000;23.07.2021 03:51:00.000;1,17701;1,17704;1,17705;1,17701;1,17714;1,17715;1,17716;1,17713;1;0;0.00012
EUR/USD;23.07.2021 03:51:00.000;23.07.2021 03:52:00.000;1,17704;1,17706;1,17709;1,17703;1,17715;1,17719;1,17722;1,17715;1;0;0.00012
